,Label,Text,Tokens
216,0,"Department of Urology (Pitié-Salpétrière Hospital, Paris, France), Department of Neurological Rehabilitation (Raymond Poincaré Hospital, Garches, France), Assistance Publique - Hopitaux de Paris, University Paris VI and V, France.","['department', 'of', 'urology', 'pitié', 'salpétrière', 'hospital', 'paris', 'france', 'department', 'of', 'neurological', 'rehabilitation', 'raymond', 'poincaré', 'hospital', 'garches', 'france', 'assistance', 'publique', 'hopitaux', 'de', 'paris', 'university', 'paris', 'vi', 'and', 'v', 'france']"
217,0,METHODS,['method']
218,0,RESULTS,['result']
219,0,CONCLUSION,['conclusion']
220,0,OBJECTIVE,['objective']
221,0,SETTING,['setting']
222,0,The patient was hospitalized for treatment and observation.,"['the', 'patient', 'be', 'hospitalize', 'for', 'treatment', 'and', 'observation']"
223,0,PATIENT,['patient']
224,0,INTERVENTIONS,['intervention']
225,0,RESULTS AND CONCLUSIONS,"['result', 'and', 'conclusion']"
226,0,PURPOSE,['purpose']
227,0,METHODS,['method']
228,0,"We searched the literature published from 1980 to January 1998 using the Cochrane Collaboration Depression Anxiety and Neurosis Group's specialized registry of 8,451 clinical trials, references from trials and 46 pertinent meta-analyses, and consultation with experts.","['we', 'search', 'the', 'literature', 'publish', 'from', '_year_', 'to', 'january', '_year_', 'use', 'the', 'cochrane', 'collaboration', 'depression', 'anxiety', 'and', 'neurosis', 'group', ""'s"", 'specialized', 'registry', 'of', '_num_', 'clinical', 'trial', 'reference', 'from', 'trial', 'and', '_num_', 'pertinent', '_disease_', 'analysis', 'and', 'consultation', 'with', 'expert']"
229,0,"The primary outcome was response rate, defined as the proportion of patients experiencing a 50% or greater improvement in depressive symptoms.","['the', 'primary', 'outcome', 'be', 'response', 'rate', 'define', 'a', 'the', 'proportion', 'of', 'patient', 'experience', 'a', '_num_', '_percent_', 'or', 'great', 'improvement', 'in', 'depressive', 'symptom']"
230,0,RESULTS,['result']
231,0,"Newer agents, including selective serotonin re-uptake inhibitors, serotonin norepinephrine inhibitors, reversible inhibitors of monoamine oxidase, and dopamine antagonists, were usually compared with tricyclic agents.","['new', 'agent', 'include', 'selective', 'serotonin', 're', 'uptake', 'inhibitor', 'serotonin', 'norepinephrine', 'inhibitor', 'reversible', 'inhibitor', 'of', 'monoamine', 'oxidase', 'and', 'dopamine', 'antagonist', 'be', 'usually', 'compare', 'with', 'tricyclic', 'agent']"
232,0,CONCLUSIONS,['conclusion']
233,0,OBJECTIVE,['objective']
234,0,METHODS,['method']
235,0,Baseline and post-intervention samples were analysed for platelet fatty acid composition.,"['baseline', 'and', 'post', 'intervention', 'sample', 'be', 'analyse', 'for', 'platelet', 'fatty', 'acid', 'composition']"
236,0,RESULTS,['result']
237,0,CONCLUSIONS,['conclusion']
238,0,The patient was operated with a posterior approach.,"['the', 'patient', 'be', 'operate', 'with', 'a', 'posterior', 'approach']"
239,0,The purpose of this paper is to review and assess published randomised controlled trials examining the clinical effectiveness of interventions for IBS for 1987-1998.,"['the', 'purpose', 'of', 'this', 'paper', 'be', 'to', 'review', 'and', 'assess', 'publish', 'randomised', 'control', 'trial', 'examine', 'the', 'clinical', 'effectiveness', 'of', 'intervention', 'for', 'ibs', 'for', '_range_']"
240,0,"A literature search was conducted to identify randomised controlled trials of IBS treatments 45 studies were identified that described randomised controlled trials and of these, six fulfilled all three criteria used to assess the quality of randomised controlled trials, as described by Jadad and colleagues.(1) These criteria are adequate description of randomisation, double blinding, and description of withdrawals and dropouts.","['a', 'literature', 'search', 'be', 'conduct', 'to', 'identify', 'randomise', 'controlled', 'trial', 'of', 'ibs', 'treatment', '_num_', 'study', 'be', 'identify', 'that', 'describe', 'randomise', 'controlled', 'trial', 'and', 'of', 'these', '_num_', 'fulfil', 'all', '_num_', 'criterion', 'use', 'to', 'assess', 'the', 'quality', 'of', 'randomise', 'controlled', 'trial', 'a', 'describe', 'by', 'jadad', 'and', 'colleague', '_num_', 'these', 'criterion', 'be', 'adequate', 'description', 'of', 'randomisation', 'double', 'blinding', 'and', 'description', 'of', 'withdrawal', 'and', 'dropout']"
241,0,Hindlimb motor function was assessed as the BBB open field locomotor scores.,"['hindlimb', 'motor', 'function', 'be', 'assess', 'a', 'the', 'bbb', 'open', 'field', 'locomotor', 'score']"
242,0,"Tissue for rats within a litter were pooled at birth, brain growth cone membranes prepared and phosphatidylcholine (PC), phosphatidylserine (PS), phosphatidylethanolamine (PE) and phosphatidylinositol (PI) fatty acids quantified by gas-liquid chromatography.","['tissue', 'for', 'rat', 'within', 'a', 'litter', 'be', 'pool', 'at', 'birth', 'brain', 'growth', 'cone', 'membrane', 'prepare', 'and', '_disease_', 'pc', '_chemical_', 'p', '_chemical_', 'pe', 'and', '_disease_', 'pi', 'fatty', 'acid', 'quantify', 'by', 'gas', 'liquid', 'chromatography']"
243,0,"Dopamine, serotonin, and the metabolites 3,4-dihydroxyphenylacetic acid and homovanillic acid, and 5-hydroxyindolacetic acid were quantified by HPLC.","['dopamine', 'serotonin', 'and', 'the', 'metabolite', '_chemical_', 'acid', 'and', 'homovanillic', 'acid', 'and', '_num_', 'hydroxyindolacetic', 'acid', 'be', 'quantify', 'by', 'hplc']"
244,0,OBJECTIVES,['objective']
245,0,DESIGN,['design']
246,0,Logistic regression was then used to identify the variables most strongly associated with PU outcomes.,"['logistic', 'regression', 'be', 'then', 'use', 'to', 'identify', 'the', 'variable', 'most', 'strongly', 'associate', 'with', 'pu', 'outcome']"
247,0,SETTING,['setting']
248,0,"Data were collected by case managers employed by the Arkansas Spinal Cord Commission, an agency that provides services to persons with SCI.","['data', 'be', 'collect', 'by', 'case', 'manager', 'employ', 'by', 'the', 'arkansas', 'spinal', 'cord', 'commission', 'an', 'agency', 'that', 'provide', 'service', 'to', 'person', 'with', 'sci']"
249,0,PARTICIPANTS,['participant']
250,0,"All ambulatory participants were eliminated, leaving 560 patients.","['all', 'ambulatory', 'participant', 'be', 'eliminate', 'leave', '_num_', 'patient']"
251,0,"Average age of the respondents was 27.2 years at injury (median age, 25yr) and 43.6 years at the time of the survey (median age, 42yr).","['average', 'age', 'of', 'the', 'respondent', 'be', '_num_', 'year', 'at', 'injury', 'median', 'age', '25yr', 'and', '_num_', 'year', 'at', 'the', 'time', 'of', 'the', 'survey', 'median', 'age', '42yr']"
252,0,MAIN OUTCOME MEASURES,"['main', 'outcome', 'measure']"
253,0,"A 200-item interview was developed to measure a broad range of outcomes associated with SCI (including secondary conditions such as PUs), as well as risk and protective behaviors related to these outcomes.","['a', '_num_', 'item', 'interview', 'be', 'develop', 'to', 'measure', 'a', 'broad', 'range', 'of', 'outcome', 'associate', 'with', 'sci', 'include', 'secondary', 'condition', 'such', 'a', 'pu', 'as', 'well', 'a', 'risk', 'and', 'protective', 'behavior', 'relate', 'to', 'these', 'outcome']"
254,0,RESULTS,['result']
255,0,CONCLUSIONS,['conclusion']
256,0,The compounds were injected alone and in combination.,"['the', 'compound', 'be', 'inject', 'alone', 'and', 'in', 'combination']"
257,0,Primary outcome measures were limb salvage and pain relief.,"['primary', 'outcome', 'measure', 'be', 'limb', 'salvage', 'and', 'pain', 'relief']"
258,0,"The objective of this study was to evaluate the potential therapeutic effects of a low-dose prostacyclin infusion on cortical lesion volume, CA3 neuron survival and functional outcome following TBI in the rat.","['the', 'objective', 'of', 'this', 'study', 'be', 'to', 'evaluate', 'the', 'potential', 'therapeutic', 'effect', 'of', 'a', '_disease_', '_chemical_', 'infusion', 'on', 'cortical', 'lesion', 'volume', '_gene_', 'neuron', 'survival', 'and', 'functional', 'outcome', 'follow', '_disease_', 'in', 'the', 'rat']"
259,0,"Evaluation of neuromotor function, lesion volume, and CA3 neuronal loss was performed blindly.","['evaluation', 'of', 'neuromotor', 'function', 'lesion', 'volume', 'and', '_gene_', 'neuronal', 'loss', 'be', 'perform', 'blindly']"
260,0,"PRAZ transiently reinstated hemiplegia as measured by beam walk (BW) score in a dose-dependent manner, with the same degree of symptom reinstatement at 1, 3, 6, and 12 months post-TBI.","['praz', 'transiently', 'reinstate', 'hemiplegia', 'a', 'measure', 'by', 'beam', 'walk', 'bw', 'score', 'in', 'a', '_disease_', 'manner', 'with', 'the', 'same', 'degree', 'of', 'symptom', 'reinstatement', 'at', '_num_', '_num_', '_num_', 'and', '_num_', 'month', 'post', '_disease_']"
261,0,Rectal temperature and cerebral blood flow was measured during the study and the expression of CD14 and toll-like receptor-4 mRNA in the brain was examined.,"['rectal', 'temperature', 'and', 'cerebral', 'blood', 'flow', 'be', 'measure', 'during', 'the', 'study', 'and', 'the', 'expression', 'of', '_gene_', 'and', '_gene_', '_abbrev_', 'mrna', 'in', 'the', 'brain', 'be', 'examine']"
262,0,STUDY DESIGN,"['study', 'design']"
263,0,OBJECTIVES,['objective']
264,0,To test the discriminant validity of the characteristic SCL-90-R whiplash profile as proposed by Wallis and Bogduk using a multivariate statistical technique.,"['to', 'test', 'the', 'discriminant', 'validity', 'of', 'the', 'characteristic', '_gene_', '_num_', 'r', 'whiplash', 'profile', 'a', 'propose', 'by', 'wallis', 'and', 'bogduk', 'use', 'a', 'multivariate', 'statistical', 'technique']"
265,0,SUMMARY OF BACKGROUND DATA,"['summary', 'of', 'background', 'data']"
266,0,METHODS,['method']
267,0,The participants were categorized as having whiplash-associated disorders or pain caused by other musculoskeletal injuries.,"['the', 'participant', 'be', 'categorize', 'a', 'have', 'whiplash', 'associated', 'disorder', 'or', 'pain', 'cause', 'by', 'other', 'musculoskeletal', 'injury']"
268,0,A profile analysis following Hotelling's method was used to determine the comparability of SCL-90-R profiles from the two groups.,"['a', 'profile', 'analysis', 'follow', 'hotelling', ""'s"", 'method', 'be', 'use', 'to', 'determine', 'the', 'comparability', 'of', '_gene_', '_num_', 'r', 'profile', 'from', 'the', '_num_', 'group']"
269,0,RESULTS,['result']
270,0,CONCLUSIONS,['conclusion']
271,0,BACKGROUND,['background']
272,0,MATERIAL AND METHODS,"['material', 'and', 'method']"
273,0,"Through search in Medline with the terms ""osteoporosis"", ""vertebral fracture*"" and ""vertebral deformities"", we identified and reviewed a total of 222 scientific articles on vertebral fractures.","['through', 'search', 'in', 'medline', 'with', 'the', 'term', 'osteoporosis', 'vertebral', 'fracture', 'and', 'vertebral', 'deformity', 'we', 'identify', 'and', 'review', 'a', 'total', 'of', '_num_', 'scientific', 'article', 'on', 'vertebral', 'fracture']"
274,0,RESULTS,['result']
275,0,"A large double-blind, randomised clinical trial demonstrates that treatment that halves the risk of new vertebral deformities barely affects the occurrence of back pain or disability.","['a', 'large', 'double', 'blind', 'randomise', 'clinical', 'trial', 'demonstrate', 'that', 'treatment', 'that', 'halve', 'the', 'risk', 'of', 'new', 'vertebral', 'deformity', 'barely', 'affect', 'the', 'occurrence', 'of', 'back', 'pain', 'or', 'disability']"
276,0,INTERPRETATION,['interpretation']
277,0,BACKGROUND,['background']
278,0,The objective of the study was to compare symptomatology and diagnostic profile between younger and elderly DSM-III and DSM-III-R major depressed inpatients and to advise an appropriate depression scale for the elderly.,"['the', 'objective', 'of', 'the', 'study', 'be', 'to', 'compare', 'symptomatology', 'and', 'diagnostic', 'profile', 'between', 'young', 'and', 'elderly', 'dsm', 'iii', 'and', 'dsm', 'iii', 'r', 'major', 'depressed', 'inpatient', 'and', 'to', 'advise', 'an', 'appropriate', 'depression', 'scale', 'for', 'the', 'elderly']"
279,0,METHODS,['method']
280,0,"To find differences between younger and elderly patients, the symptomatology was analyzed stepwise by principal component analyses, latent structure analyses and single item analyses.","['to', 'find', 'difference', 'between', 'young', 'and', 'elderly', 'patient', 'the', 'symptomatology', 'be', 'analyze', 'stepwise', 'by', 'principal', 'component', 'analysis', 'latent', 'structure', 'analysis', 'and', 'single', 'item', 'analysis']"
281,0,RESULTS,['result']
282,0,LIMITATIONS,['limitation']
283,0,CONCLUSIONS,['conclusion']
284,0,OBJECTIVE,['objective']
285,0,DESIGN,['design']
286,0,SUBJECTS,['subject']
287,0,MEASUREMENTS,['measurement']
288,0,RESULTS,['result']
289,0,CONCLUSION,['conclusion']
290,0,PURPOSE,['purpose']
291,0,MATERIALS AND METHODS,"['material', 'and', 'method']"
292,0,The main outcome measures were changes in voiding diary variables combined with detailed tolerability-safety assessments.,"['the', 'main', 'outcome', 'measure', 'be', 'change', 'in', 'void', 'diary', 'variable', 'combine', 'with', 'detailed', 'tolerability', 'safety', 'assessment']"
293,0,RESULTS,['result']
294,0,CONCLUSIONS,['conclusion']
295,0,A 30-day mortality was determined by linking hospital discharge files with the Tuscany Mortality Registry database.,"['a', '_num_', 'day', 'mortality', 'be', 'determine', 'by', 'link', 'hospital', 'discharge', 'file', 'with', 'the', 'tuscany', 'mortality', 'registry', 'database']"
296,0,OBJECTIVE,['objective']
297,0,METHODS,['method']
298,0,RESULTS,['result']
299,0,CONCLUSION,['conclusion']
300,0,BACKGROUND,['background']
301,0,STUDY DESIGN,"['study', 'design']"
302,0,PARTICIPANTS,['participant']
303,0,"The four types of hypertension were strictly defined 864 women (44.4%) had gestational hypertension, 459 (23.6%) isolated chronic hypertension, 501 (25.7%) isolated preeclampsia, and 124 (6.4%) chronic hypertension with superimposed preeclampsia.","['the', '_num_', 'type', 'of', 'hypertension', 'be', 'strictly', 'define', '_num_', 'woman', '_num_', '_percent_', 'have', 'gestational', 'hypertension', '_num_', '_num_', '_percent_', 'isolate', 'chronic', 'hypertension', '_num_', '_num_', '_percent_', 'isolate', 'preeclampsia', 'and', '_chemical_', '_num_', '_percent_', 'chronic', 'hypertension', 'with', 'superimposed', 'preeclampsia']"
304,0,OUTCOME MEASURES,"['outcome', 'measure']"
305,0,"The primary outcome of the study was a composite of the diseases of prematurity, need for assisted ventilation for greater than 1 day, or perinatal death.","['the', 'primary', 'outcome', 'of', 'the', 'study', 'be', 'a', 'composite', 'of', 'the', 'disease', 'of', 'prematurity', 'need', 'for', 'assisted', 'ventilation', 'for', 'great', 'than', '_num_', 'day', 'or', 'perinatal', 'death']"
306,0,"The secondary outcomes were each of those included in the primary endpoint, as well as admission to the neonatal ICU, small for gestational age (SGA) birthweight and preterm birth.","['the', 'secondary', 'outcome', 'be', 'each', 'of', 'those', 'include', 'in', 'the', 'primary', 'endpoint', 'as', 'well', 'a', 'admission', 'to', 'the', 'neonatal', 'icu', 'small', 'for', 'gestational', 'age', 'sga', 'birthweight', 'and', '_disease_', 'birth']"
