,Label,Text,Tokens
83,0,"PD-weighted LL, T1-weighted LL and brain volume were significantly correlated with several MTI-derived measures.","['pd', 'weighted', 'll', '_gene_', 'weighted', 'll', 'and', 'brain', 'volume', 'be', 'significantly', 'correlate', 'with', 'several', 'mti', 'derived', 'measure']"
84,0,"When a multivariate analysis was performed, brain volume alone significantly predicted the values of all the MTR histogram-derived measures (P values ranged from 0.003 to 0.0002).","['when', 'a', 'multivariate', 'analysis', 'be', 'perform', 'brain', 'volume', 'alone', 'significantly', 'predict', 'the', 'value', 'of', 'all', 'the', '_gene_', 'histogram', 'derived', 'measure', 'p', 'value', 'range', 'from', '_num_', 'to', '_num_']"
85,0,The ratio between hypointense T1-weighted and hyperintense PD-weighted LL significantly predicted average lesion MTR (P&lt;0.05).,"['the', 'ratio', 'between', 'hypointense', '_gene_', 'weighted', 'and', 'hyperintense', 'pd', 'weighted', 'll', 'significantly', 'predict', 'average', 'lesion', '_gene_', 'p', '_ineq_', '_num_']"
86,0,Our results confirm that MTR can be used as a reliable method to assess both the overall disease burden and the individual lesion intrinsic nature in MS patients.,"['our', 'result', 'confirm', 'that', '_gene_', 'can', 'be', 'use', 'a', 'a', 'reliable', 'method', 'to', 'assess', 'both', 'the', 'overall', 'disease', 'burden', 'and', 'the', 'individual', 'lesion', 'intrinsic', 'nature', 'in', 'm', 'patient']"
87,0,The significant influence of brain atrophy on MTR histogram parameters supports the concept that this method also provides information on the loss of brain parenchyma in MS.,"['the', 'significant', 'influence', 'of', 'brain', 'atrophy', 'on', '_gene_', 'histogram', 'parameter', 'support', 'the', 'concept', 'that', 'this', 'method', 'also', 'provide', 'information', 'on', 'the', 'loss', 'of', 'brain', 'parenchyma', 'in', 'm']"
88,0,"In clinical trials, the use of reboxetine has shown that selective noradrenaline reuptake inhibition is an effective approach to alleviating depression.","['in', 'clinical', 'trial', 'the', 'use', 'of', 'reboxetine', 'have', 'show', 'that', 'selective', 'noradrenaline', 'reuptake', 'inhibition', 'be', 'an', 'effective', 'approach', 'to', 'alleviate', 'depression']"
89,0,"It is more effective than placebo and at least as effective as desipramine, imipramine and fluoxetine in the short term.","['it', 'be', 'more', 'effective', 'than', 'placebo', 'and', 'at', 'least', 'as', 'effective', 'a', 'desipramine', 'imipramine', 'and', 'fluoxetine', 'in', 'the', 'short', 'term']"
90,0,"In addition, its efficacy is maintained in patients with severe depression and in those receiving long-term maintenance treatment.","['in', 'addition', 'it', 'efficacy', 'be', 'maintain', 'in', 'patient', 'with', 'severe', 'depression', 'and', 'in', 'those', 'receive', 'long', 'term', 'maintenance', 'treatment']"
91,0,"Reboxetine is very well tolerated, as predicted from its pharmacological profile, having fewer anticholinergic side-effects than imipramine or desipramine.","['reboxetine', 'be', 'very', 'well', 'tolerate', 'a', 'predict', 'from', 'it', 'pharmacological', 'profile', 'have', 'few', 'anticholinergic', '_disease_', 'than', 'imipramine', 'or', 'desipramine']"
92,0,"Compared with fluoxetine, patients treated with reboxetine experienced less nausea and sexual dysfunction, adverse events that are common among those taking selective serotonin reuptake inhibitors.","['compare', 'with', 'fluoxetine', 'patient', 'treat', 'with', 'reboxetine', 'experience', 'less', 'nausea', 'and', 'sexual', 'dysfunction', 'adverse', 'event', 'that', 'be', 'common', 'among', 'those', 'take', 'selective', 'serotonin', 'reuptake', 'inhibitor']"
93,0,"Adverse events predicted by the neuroanatomy of the noradrenergic system, such as tremor and cardiovascular effects, occurred less frequently than expected.","['adverse', 'event', 'predict', 'by', 'the', 'neuroanatomy', 'of', 'the', 'noradrenergic', 'system', 'such', 'a', 'tremor', 'and', 'cardiovascular', 'effect', 'occur', 'less', 'frequently', 'than', 'expect']"
94,0,Clinical experience with reboxetine challenges our current knowledge of the role of noradrenaline in depression and questions existing evidence based on studies with noradrenergic tricyclic antidepressants.,"['clinical', 'experience', 'with', 'reboxetine', 'challenge', 'our', 'current', 'knowledge', 'of', 'the', 'role', 'of', 'noradrenaline', 'in', 'depression', 'and', 'question', 'exist', 'evidence', 'base', 'on', 'study', 'with', 'noradrenergic', 'tricyclic', 'antidepressant']"
95,0,"Selective noradrenaline reuptake inhibition, as exemplified by reboxetine, therefore offers a significant improvement in antidepressant pharmacotherapy, and an opportunity to increase our understanding of the role of noradrenaline in depression.","['selective', 'noradrenaline', 'reuptake', 'inhibition', 'a', 'exemplify', 'by', 'reboxetine', 'therefore', 'offer', 'a', 'significant', 'improvement', 'in', 'antidepressant', 'pharmacotherapy', 'and', 'an', 'opportunity', 'to', 'increase', 'our', 'understanding', 'of', 'the', 'role', 'of', 'noradrenaline', 'in', 'depression']"
96,0,Half used only one site to screen women.,"['half', 'use', 'only', '_num_', 'site', 'to', 'screen', 'woman']"
97,0,One-third took anal swabs from patients who had anal sex and 10% took oropharyngeal swabs from patients who had oral sex.,"['_num_', 'take', 'anal', 'swab', 'from', 'patient', 'who', 'have', 'anal', 'sex', 'and', '_num_', '_percent_', 'take', 'oropharyngeal', 'swab', 'from', 'patient', 'who', 'have', 'oral', 'sex']"
98,0,Immunoassays were used to screen men for chlamydia in 86% of the clinics and women in 88%.,"['immunoassay', 'be', 'use', 'to', 'screen', 'men', 'for', 'chlamydia', 'in', '_num_', '_percent_', 'of', 'the', 'clinic', 'and', 'woman', 'in', '_num_', '_percent_']"
99,0,Only 60% of male and 62% of female immunoassays were supplemented by a second test.,"['only', '_num_', '_percent_', 'of', 'male', 'and', '_num_', '_percent_', 'of', 'female', 'immunoassay', 'be', 'supplement', 'by', 'a', '_num_', 'test']"
100,0,Six per cent of clinics used molecular technique (MT) to screen men and 4% to screen women and 4% were trying to acquire it.,"['_num_', 'per', 'cent', 'of', 'clinic', 'use', 'molecular', 'technique', 'mt', 'to', 'screen', 'men', 'and', '_num_', '_percent_', 'to', 'screen', 'woman', 'and', '_num_', '_percent_', 'be', 'try', 'to', 'acquire', 'it']"
101,0,Culture was not available to 58% of clinics.,"['culture', 'be', 'not', 'available', 'to', '_num_', '_percent_', 'of', 'clinic']"
102,0,"MT was not available to 81%, 89% of which was due to non provision locally and/or cost.","['mt', 'be', 'not', 'available', 'to', '_num_', '_percent_', '_num_', '_percent_', 'of', 'which', 'be', 'due', 'to', 'non', 'provision', 'locally', 'and', 'or', 'cost']"
103,0,Only 7% of clinicians thought that using MT for screening was unnecessary.,"['only', '_num_', '_percent_', 'of', 'clinician', 'think', 'that', 'use', 'mt', 'for', 'screen', 'be', 'unnecessary']"
104,0,There were significant differences in the availability of the technique between large academic and small clinics.,"['there', 'be', 'significant', 'difference', 'in', 'the', 'availability', 'of', 'the', 'technique', 'between', 'large', 'academic', 'and', 'small', 'clinic']"
105,0,A national review of GUM strategies to screen for C. trachomatis with adequate funding is urgently needed.,"['a', 'national', 'review', 'of', 'gum', 'strategy', 'to', 'screen', 'for', 'c', 'trachomatis', 'with', 'adequate', 'funding', 'be', 'urgently', 'need']"
106,0,Small doses of LY215490 (0.1 mg/kg) or MK-801 (0. 03 and 0.3 mg/kg) did not affect any parameters.,"['small', 'do', 'of', '_abbrev_', '_num_', '_disease_', 'or', '_abbrev_', '_num_', '_num_', 'and', '_num_', '_disease_', 'do', 'not', 'affect', 'any', 'parameter']"
107,0,A large dose (10 mg/kg) of LY215490 decreased maximal voiding pressure (MVP) by 27% and increased RV by 119% and VT by 58% but did not decrease VE.,"['a', 'large', 'dose', '_num_', '_disease_', 'of', '_abbrev_', 'decrease', 'maximal', 'voiding', 'pressure', 'mvp', 'by', '_num_', '_percent_', 'and', 'increase', 'rv', 'by', '_num_', '_percent_', 'and', 'vt', 'by', '_num_', '_percent_', 'but', 'do', 'not', 'decrease', 've']"
108,0,The highest cumulative dose (3 mg/kg) of MK-801 significantly increased RV by 134% and VT by 44% and markedly decreased VE by 60% and MVP by 18%.,"['the', 'high', 'cumulative', 'dose', '_num_', '_disease_', 'of', '_abbrev_', 'significantly', 'increase', 'rv', 'by', '_num_', '_percent_', 'and', 'vt', 'by', '_num_', '_percent_', 'and', 'markedly', 'decrease', 've', 'by', '_num_', '_percent_', 'and', 'mvp', 'by', '_num_', '_percent_']"
109,0,The effects of LY215490 to reduce MVP and increase VT without changing VE suggest that an AMPA receptor antagonist might be useful in treating detrusor-sphincter dyssynergia and bladder hypertrophy after SCI.,"['the', 'effect', 'of', '_abbrev_', 'to', 'reduce', 'mvp', 'and', 'increase', 'vt', 'without', 'change', 've', 'suggest', 'that', 'an', '_chemical_', 'receptor', 'antagonist', 'might', 'be', 'useful', 'in', 'treat', '_disease_', 'sphincter', 'dyssynergia', 'and', 'bladder', 'hypertrophy', 'after', 'sci']"
110,0,The effect of MK-801 to markedly reduce VE indicates that NMDA receptor antagonists may exacerbate neurogenic bladder dysfunction in SCI patients.,"['the', 'effect', 'of', '_abbrev_', 'to', 'markedly', 'reduce', 've', 'indicate', 'that', 'nmda', 'receptor', 'antagonist', 'may', 'exacerbate', 'neurogenic', 'bladder', 'dysfunction', 'in', 'sci', 'patient']"
111,0,"ANOVA revealed significantly (p &lt; .05) reduced perceptual threshold values (hypoesthesia) for warm, cold, and vibratory sensation in the SCI group.","['anova', 'reveal', 'significantly', 'p', '_ineq_', '_num_', 'reduce', 'perceptual', 'threshold', 'value', 'hypoesthesia', 'for', 'warm', 'cold', 'and', 'vibratory', 'sensation', 'in', 'the', 'sci', 'group']"
112,0,There were no differences between group mean values for cold pain because of the inclusion of patients with hypoalgesia and hyperalgesia.,"['there', 'be', 'no', 'difference', 'between', 'group', 'mean', 'value', 'for', 'cold', 'pain', 'because', 'of', 'the', 'inclusion', 'of', 'patient', 'with', 'hypoalgesia', 'and', '_disease_']"
113,0,"Intraclass correlation coefficient estimates of reliability revealed large between-subject variability in the SCI patients associated with relatively small trial-to-trial variability within each day of testing, and appreciable between-day variances.","['intraclass', 'correlation', 'coefficient', 'estimate', 'of', 'reliability', 'reveal', 'large', '_disease_', 'variability', 'in', 'the', 'sci', 'patient', 'associate', 'with', 'relatively', 'small', 'trial', 'to', 'trial', 'variability', 'within', 'each', 'day', 'of', 'test', 'and', 'appreciable', '_disease_', 'variance']"
114,0,With QST in SCI there is a need for repeated measurements across days to establish stable baseline measures or outcomes following intervention.,"['with', 'qst', 'in', 'sci', 'there', 'be', 'a', 'need', 'for', 'repeated', 'measurement', 'across', 'day', 'to', 'establish', 'stable', 'baseline', 'measure', 'or', 'outcome', 'follow', 'intervention']"
115,0,QST is a useful adjunct to clinical examination for assessment of preserved sensation.,"['qst', 'be', 'a', 'useful', 'adjunct', 'to', 'clinical', 'examination', 'for', 'assessment', 'of', 'preserved', 'sensation']"
116,0,Animals with spinal nerve ligation developed both types of responses at a faster rate compared to animals with the CCI.,"['animal', 'with', 'spinal', 'nerve', 'ligation', 'develop', 'both', 'type', 'of', 'response', 'at', 'a', 'faster', 'rate', 'compare', 'to', 'animal', 'with', 'the', 'cci']"
117,0,"Morphine (1-3 mg/kg, s.c).dose-dependently blocked static but not dynamic allodynia.","['morphine', '_chemical_', '_disease_', 's', 'c', 'dose', 'dependently', 'block', 'static', 'but', 'not', 'dynamic', '_disease_']"
118,0,"In contrast, pregabalin (previously S-isobutylgaba and CI-1008) dose-dependently (3-30 mg/kg, p.o).blocked both types of allodynia.","['in', 'contrast', '_chemical_', 'previously', 's', 'isobutylgaba', 'and', '_abbrev_', 'dose', 'dependently', '_range_', '_disease_', 'po', 'block', 'both', 'type', 'of', '_disease_']"
119,0,"In CCI animals, two administrations of capsaicin (100 microg/50 microl) into the plantar surface of the ipsilateral paw at 1-h intervals blocked the maintenance of thermal hyperalgesia without affecting either static or dynamic allodynia.","['in', 'cci', 'animal', '_num_', 'administration', 'of', 'capsaicin', '_num_', 'microg', '_num_', 'microl', 'into', 'the', 'plantar', 'surface', 'of', 'the', 'ipsilateral', 'paw', 'at', '_num_', 'h', 'interval', 'block', 'the', 'maintenance', 'of', 'thermal', '_disease_', 'without', 'affect', 'either', 'static', 'or', 'dynamic', '_disease_']"
120,0,The similar administration of a further two doses of capsaicin into the same animals blocked the maintenance of static allodynia without affecting the dynamic response.,"['the', 'similar', 'administration', 'of', 'a', 'further', '_num_', 'do', 'of', 'capsaicin', 'into', 'the', 'same', 'animal', 'block', 'the', 'maintenance', 'of', 'static', '_disease_', 'without', 'affect', 'the', 'dynamic', 'response']"
121,0,"These data indicate that thermal hyperalgesia, static and dynamic allodynia are respectively signalled by C-, Adelta- and Abeta/capsaicin insensitive Adelta- primary sensory neurones.","['these', 'data', 'indicate', 'that', 'thermal', '_disease_', 'static', 'and', 'dynamic', '_disease_', 'be', 'respectively', 'signal', 'by', 'c', '', 'adelta', '', 'and', '_gene_', 'capsaicin', 'insensitive', 'adelta', '', 'primary', 'sensory', '_disease_']"
122,0,It is suggested that pregabalin possesses a superior antiallodynic profile than morphine and may represent a novel class of therapeutic agents for the treatment of neuropathic pain.,"['it', 'be', 'suggest', 'that', '_chemical_', 'possess', 'a', 'superior', 'antiallodynic', 'profile', 'than', 'morphine', 'and', 'may', 'represent', 'a', 'novel', 'class', 'of', 'therapeutic', 'agent', 'for', 'the', 'treatment', 'of', '_disease_', 'pain']"
123,0,"Three hundred thirty-one eligible patients were identified; of these, 24 were excluded.","['_num_', '_num_', '_num_', 'eligible', 'patient', 'be', 'identify', 'of', 'these', '_num_', 'be', 'exclude']"
124,0,"Of the 307 enrolled patients, 33 (10.7%) had a final diagnosis of ectopic pregnancy.","['of', 'the', '_num_', 'enrol', 'patient', '_num_', '_num_', '_percent_', 'have', 'a', 'final', 'diagnosis', 'of', 'ectopic', 'pregnancy']"
